password,strength,length,has_lower,has_upper,has_digit,has_special
david10,Weak,7,1,0,1,0
Ouzdd70,Medium,7,1,1,1,0
f%&I43VimgA5,Strong,12,1,1,1,1
john43,Weak,6,1,0,1,0
z6nt*FQ0B5z@,Strong,12,1,1,1,1
L$d&zJbFd804,Strong,12,1,1,1,1
Qgt2jaV$V6^5,Strong,12,1,1,1,1
bBI@z7r7#Y7g,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
Juykt94,Medium,7,1,1,1,0
Tjxga48,Medium,7,1,1,1,0
sunshine9172,Medium,12,1,0,1,0
welcome1,Weak,8,1,0,1,0
ifxuqwk10,Medium,9,1,0,1,0
enqzkaud48,Medium,10,1,0,1,0
cRE^ph95N2w&,Strong,12,1,1,1,1
amT*8PyeG@84,Strong,12,1,1,1,1
sunshine2238,Medium,12,1,0,1,0
1&9QjlCzq2O!,Strong,12,1,1,1,1
rRa%0jj59R%D,Strong,12,1,1,1,1
29081,Weak,5,0,0,1,0
david49,Weak,7,1,0,1,0
I&!8mH2zj9mL,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
coffee1402,Medium,10,1,0,1,0
admin!,Weak,6,1,0,0,1
qwerty1,Weak,7,1,0,1,0
john00,Weak,6,1,0,1,0
sunshine2607,Medium,12,1,0,1,0
rJ77k7!J#mbZ,Strong,12,1,1,1,1
wgjcttju59,Medium,10,1,0,1,0
04213,Weak,5,0,0,1,0
winter1734,Medium,10,1,0,1,0
sunshine342,Medium,11,1,0,1,0
david82,Weak,7,1,0,1,0
81300,Weak,5,0,0,1,0
sunshine9758,Medium,12,1,0,1,0
qZ%@qo1O8Xn1,Strong,12,1,1,1,1
abc123,Weak,6,1,0,1,0
46581,Weak,5,0,0,1,0
john98,Weak,6,1,0,1,0
lkjyvle82,Medium,9,1,0,1,0
bsnzcfc00,Medium,9,1,0,1,0
caqezm16,Medium,8,1,0,1,0
mary99,Weak,6,1,0,1,0
Honurg01,Medium,8,1,1,1,0
tpjvdlin59,Medium,10,1,0,1,0
Puhubemy01,Medium,10,1,1,1,0
600009,Weak,6,0,0,1,0
^py7F%X80qEp,Strong,12,1,1,1,1
watxdwg39,Medium,9,1,0,1,0
$$h5F6spa5MC,Strong,12,1,1,1,1
winter9428,Medium,10,1,0,1,0
Abetmy10,Medium,8,1,1,1,0
sunshine5529,Medium,12,1,0,1,0
qwerty!,Weak,7,1,0,0,1
W9Hc*7W^fgw1,Strong,12,1,1,1,1
11W!p4^GrwfJ,Strong,12,1,1,1,1
Ndvuld76,Medium,8,1,1,1,0
732892,Weak,6,0,0,1,0
Tpecm71,Medium,7,1,1,1,0
sunshine7450,Medium,12,1,0,1,0
$dD1Fi8^Yp9u,Strong,12,1,1,1,1
sunshine4321,Medium,12,1,0,1,0
coffee7132,Medium,10,1,0,1,0
mO11xy&%KYk2,Strong,12,1,1,1,1
mvrzcqy74,Medium,9,1,0,1,0
r8rJCxB5f*7#,Strong,12,1,1,1,1
password,Weak,8,1,0,0,0
password,Weak,8,1,0,0,0
30245,Weak,5,0,0,1,0
password,Weak,8,1,0,0,0
Utsqxz58,Medium,8,1,1,1,0
c70zST!yc2!S,Strong,12,1,1,1,1
$MjY57$8gooI,Strong,12,1,1,1,1
winter917,Medium,9,1,0,1,0
sunshine4443,Medium,12,1,0,1,0
67637,Weak,5,0,0,1,0
mary20,Weak,6,1,0,1,0
485741,Weak,6,0,0,1,0
sunshine5766,Medium,12,1,0,1,0
john54,Weak,6,1,0,1,0
mary45,Weak,6,1,0,1,0
john11,Weak,6,1,0,1,0
john71,Weak,6,1,0,1,0
$s9Jg7Hu^Z5c,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
fmqjn72,Medium,7,1,0,1,0
na3U02^itV*Q,Strong,12,1,1,1,1
1YUY7%j!oj8t,Strong,12,1,1,1,1
$mF1bGO$8ma8,Strong,12,1,1,1,1
5X&U3Ht7n!ok,Strong,12,1,1,1,1
fwujgtvi94,Medium,10,1,0,1,0
Vwcoxo39,Medium,8,1,1,1,0
Cffbxp76,Medium,8,1,1,1,0
Blzhgrj20,Medium,9,1,1,1,0
b6P9k*7dH$xO,Strong,12,1,1,1,1
5307,Weak,4,0,0,1,0
Twezj79,Medium,7,1,1,1,0
E99Br1x&T*fa,Strong,12,1,1,1,1
mhotmhll39,Medium,10,1,0,1,0
winter5256,Medium,10,1,0,1,0
welcome!,Weak,8,1,0,0,1
john29,Weak,6,1,0,1,0
winter5835,Medium,10,1,0,1,0
password,Weak,8,1,0,0,0
EPfsc2I&!j79,Strong,12,1,1,1,1
vQl6n*AK6d$8,Strong,12,1,1,1,1
winter1527,Medium,10,1,0,1,0
s8&n1AHRv$7n,Strong,12,1,1,1,1
winter4172,Medium,10,1,0,1,0
winter9936,Medium,10,1,0,1,0
Wlwtxucy47,Medium,10,1,1,1,0
i&8R23VyjQ%r,Strong,12,1,1,1,1
coffee8277,Medium,10,1,0,1,0
welcome!,Weak,8,1,0,0,1
nnbpye18,Medium,8,1,0,1,0
8c5W1u!cOpY$,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
t920#o&jPyUF,Strong,12,1,1,1,1
david18,Weak,7,1,0,1,0
2Kr6f%oOqG3*,Strong,12,1,1,1,1
&vVuX8$va08U,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
winter8975,Medium,10,1,0,1,0
Lykbq82,Medium,7,1,1,1,0
sunshine7702,Medium,12,1,0,1,0
david29,Weak,7,1,0,1,0
kpzhrc16,Medium,8,1,0,1,0
snzbh85,Medium,7,1,0,1,0
Ngmoumib98,Medium,10,1,1,1,0
559554,Weak,6,0,0,1,0
m3vG38kO&*kS,Strong,12,1,1,1,1
2k8r^#cSUd1X,Strong,12,1,1,1,1
85763,Weak,5,0,0,1,0
Ydmakkyt80,Medium,10,1,1,1,0
D@Yg9tl^dQ45,Strong,12,1,1,1,1
mary34,Weak,6,1,0,1,0
81043,Weak,5,0,0,1,0
Zgaxydyz94,Medium,10,1,1,1,0
dpovdtjd17,Medium,10,1,0,1,0
coffee4043,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
lqzpnj27,Medium,8,1,0,1,0
coffee3665,Medium,10,1,0,1,0
mary38,Weak,6,1,0,1,0
welcome123,Weak,10,1,0,1,0
qwerty123,Weak,9,1,0,1,0
vsvpcpsl56,Medium,10,1,0,1,0
winter1257,Medium,10,1,0,1,0
87505,Weak,5,0,0,1,0
john80,Weak,6,1,0,1,0
#ekd44nP3%TT,Strong,12,1,1,1,1
sunshine5800,Medium,12,1,0,1,0
mary22,Weak,6,1,0,1,0
hKZ0x$eL36$v,Strong,12,1,1,1,1
hfeve93,Medium,7,1,0,1,0
#m$mHp65RMc4,Strong,12,1,1,1,1
Ykmoclgg08,Medium,10,1,1,1,0
coffee240,Medium,9,1,0,1,0
qwerty1,Weak,7,1,0,1,0
235629,Weak,6,0,0,1,0
Mlnalytz15,Medium,10,1,1,1,0
coffee9628,Medium,10,1,0,1,0
Ar1P8vv*i%X5,Strong,12,1,1,1,1
winter3204,Medium,10,1,0,1,0
@Kr1#51IYhnm,Strong,12,1,1,1,1
mary15,Weak,6,1,0,1,0
sunshine4572,Medium,12,1,0,1,0
hpV05DR&@zs5,Strong,12,1,1,1,1
gl6!*Dby4S7U,Strong,12,1,1,1,1
sunshine3588,Medium,12,1,0,1,0
Irkscu57,Medium,8,1,1,1,0
sunshine9895,Medium,12,1,0,1,0
91680,Weak,5,0,0,1,0
qwerty1,Weak,7,1,0,1,0
mary97,Weak,6,1,0,1,0
david81,Weak,7,1,0,1,0
winter4433,Medium,10,1,0,1,0
y4rU&28PrvD$,Strong,12,1,1,1,1
qwerty1,Weak,7,1,0,1,0
abc123123,Weak,9,1,0,1,0
Lx0%H&wO2p2g,Strong,12,1,1,1,1
hk5dV*4j0A&M,Strong,12,1,1,1,1
J#$eDui25Yi8,Strong,12,1,1,1,1
82161,Weak,5,0,0,1,0
winter2372,Medium,10,1,0,1,0
admin,Weak,5,1,0,0,0
Bjisogy95,Medium,9,1,1,1,0
mary61,Weak,6,1,0,1,0
&3Zg4qLRwx0*,Strong,12,1,1,1,1
39F%3kqdzX^Y,Strong,12,1,1,1,1
N1h0r$#nY1uT,Strong,12,1,1,1,1
i27Vyx!%IFs2,Strong,12,1,1,1,1
Kyaztxhv91,Medium,10,1,1,1,0
8Fp!On$s8O6i,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
400863,Weak,6,0,0,1,0
53iD%l6QEw%r,Strong,12,1,1,1,1
winter4911,Medium,10,1,0,1,0
Emicy11,Medium,7,1,1,1,0
password1,Weak,9,1,0,1,0
Uagacpk91,Medium,9,1,1,1,0
57074,Weak,5,0,0,1,0
Hccvzfhv51,Medium,10,1,1,1,0
Enycfny08,Medium,9,1,1,1,0
welcome,Weak,7,1,0,0,0
2s7A6u%yNPj@,Strong,12,1,1,1,1
winter3479,Medium,10,1,0,1,0
coffee1619,Medium,10,1,0,1,0
Ucddmen13,Medium,9,1,1,1,0
coffee301,Medium,9,1,0,1,0
Hwtwhvv15,Medium,9,1,1,1,0
sunshine9693,Medium,12,1,0,1,0
m&4glK8Qc8&P,Strong,12,1,1,1,1
1941,Weak,4,0,0,1,0
klhpsjw17,Medium,9,1,0,1,0
admin123,Weak,8,1,0,1,0
Lhukjpd36,Medium,9,1,1,1,0
sunshine2932,Medium,12,1,0,1,0
^!hx3dN22GeM,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
Tgoeawdc16,Medium,10,1,1,1,0
egqdmz81,Medium,8,1,0,1,0
welcome1,Weak,8,1,0,1,0
%OteB6sD9%0z,Strong,12,1,1,1,1
david21,Weak,7,1,0,1,0
coffee6093,Medium,10,1,0,1,0
abc1231,Weak,7,1,0,1,0
admin1,Weak,6,1,0,1,0
coffee1577,Medium,10,1,0,1,0
Arnpcfa37,Medium,9,1,1,1,0
qabzj76,Medium,7,1,0,1,0
coffee551,Medium,9,1,0,1,0
2238,Weak,4,0,0,1,0
IWpN2qy$@08c,Strong,12,1,1,1,1
coffee2261,Medium,10,1,0,1,0
john70,Weak,6,1,0,1,0
84Zp1LxwV^$l,Strong,12,1,1,1,1
david55,Weak,7,1,0,1,0
Mcyiw05,Medium,7,1,1,1,0
winter2693,Medium,10,1,0,1,0
Fnvxkgz90,Medium,9,1,1,1,0
2e8KX%eLg4k#,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
Plbsbmlp87,Medium,10,1,1,1,0
winter934,Medium,9,1,0,1,0
winter1782,Medium,10,1,0,1,0
$d4xUN8anQ1*,Strong,12,1,1,1,1
david68,Weak,7,1,0,1,0
Zotwtu93,Medium,8,1,1,1,0
john11,Weak,6,1,0,1,0
caslygb89,Medium,9,1,0,1,0
david24,Weak,7,1,0,1,0
5782,Weak,4,0,0,1,0
sunshine6288,Medium,12,1,0,1,0
166411,Weak,6,0,0,1,0
jryjiypb92,Medium,10,1,0,1,0
david54,Weak,7,1,0,1,0
97333,Weak,5,0,0,1,0
password123,Weak,11,1,0,1,0
Glmhby88,Medium,8,1,1,1,0
sunshine230,Medium,11,1,0,1,0
Vqoddlg84,Medium,9,1,1,1,0
X5wnV$3*7Oes,Strong,12,1,1,1,1
8878,Weak,4,0,0,1,0
JvT4g8M!u7*r,Strong,12,1,1,1,1
john28,Weak,6,1,0,1,0
1^twUa45EnI$,Strong,12,1,1,1,1
sunshine1917,Medium,12,1,0,1,0
winter3489,Medium,10,1,0,1,0
Jkh1&4%FtFe9,Strong,12,1,1,1,1
3Dc8%R3mmpP^,Strong,12,1,1,1,1
qwerty,Weak,6,1,0,0,0
wtjwgvit48,Medium,10,1,0,1,0
sunshine6543,Medium,12,1,0,1,0
niyxyhu19,Medium,9,1,0,1,0
lhalypmt52,Medium,10,1,0,1,0
coffee9943,Medium,10,1,0,1,0
Madpn39,Medium,7,1,1,1,0
H!219luIqHn^,Strong,12,1,1,1,1
Cjnpabl91,Medium,9,1,1,1,0
john22,Weak,6,1,0,1,0
tf%6ZfuV#R25,Strong,12,1,1,1,1
admin,Weak,5,1,0,0,0
kchqc15,Medium,7,1,0,1,0
Rcyqm87,Medium,7,1,1,1,0
o6z@H4l7pNA$,Strong,12,1,1,1,1
y@i5^9Wu9XCv,Strong,12,1,1,1,1
5975,Weak,4,0,0,1,0
piqhkhae28,Medium,10,1,0,1,0
coffee7647,Medium,10,1,0,1,0
R$cw2nIE15&p,Strong,12,1,1,1,1
B7J@Bd9$o5bn,Strong,12,1,1,1,1
^55UHdcc^Vl4,Strong,12,1,1,1,1
QzW8ps&97Sh$,Strong,12,1,1,1,1
winter9926,Medium,10,1,0,1,0
john75,Weak,6,1,0,1,0
david60,Weak,7,1,0,1,0
P%9yMtjx21!Q,Strong,12,1,1,1,1
winter6391,Medium,10,1,0,1,0
coffee5187,Medium,10,1,0,1,0
winter180,Medium,9,1,0,1,0
coffee7851,Medium,10,1,0,1,0
4Jt4c^y5R$fE,Strong,12,1,1,1,1
uuhhq10,Medium,7,1,0,1,0
2Y7Akw#Dyf4@,Strong,12,1,1,1,1
$Lxcse1T6&5Z,Strong,12,1,1,1,1
winter9617,Medium,10,1,0,1,0
mary03,Weak,6,1,0,1,0
Xmtypll39,Medium,9,1,1,1,0
!41z!9ATaqxO,Strong,12,1,1,1,1
@hq*G8H5s9Dl,Strong,12,1,1,1,1
svhlgre92,Medium,9,1,0,1,0
#dV242!rtkGM,Strong,12,1,1,1,1
admin123,Weak,8,1,0,1,0
n!cL7jNz8Z^2,Strong,12,1,1,1,1
Zkhpocmf57,Medium,10,1,1,1,0
Rmkqg25,Medium,7,1,1,1,0
2f4A%0wmNQ!x,Strong,12,1,1,1,1
Nwmuws10,Medium,8,1,1,1,0
welcome1,Weak,8,1,0,1,0
685557,Weak,6,0,0,1,0
Jxcilcfr05,Medium,10,1,1,1,0
password,Weak,8,1,0,0,0
sunshine5967,Medium,12,1,0,1,0
winter1844,Medium,10,1,0,1,0
coffee8949,Medium,10,1,0,1,0
xqyoqnu29,Medium,9,1,0,1,0
winter2681,Medium,10,1,0,1,0
357663,Weak,6,0,0,1,0
181194,Weak,6,0,0,1,0
sunshine3598,Medium,12,1,0,1,0
0828,Weak,4,0,0,1,0
hdmsupzm54,Medium,10,1,0,1,0
david75,Weak,7,1,0,1,0
welcome1,Weak,8,1,0,1,0
sunshine3304,Medium,12,1,0,1,0
coffee4195,Medium,10,1,0,1,0
coffee2615,Medium,10,1,0,1,0
ceyhwfaa03,Medium,10,1,0,1,0
coffee1199,Medium,10,1,0,1,0
Trzdx18,Medium,7,1,1,1,0
sunshine7037,Medium,12,1,0,1,0
Psbukifn98,Medium,10,1,1,1,0
J@b!s3tDvY76,Strong,12,1,1,1,1
Brofehvu48,Medium,10,1,1,1,0
658115,Weak,6,0,0,1,0
abc123,Weak,6,1,0,1,0
Ogncgv65,Medium,8,1,1,1,0
abc123123,Weak,9,1,0,1,0
qwerty,Weak,6,1,0,0,0
sunshine6431,Medium,12,1,0,1,0
11Wi!Q$aMxc6,Strong,12,1,1,1,1
glhlevps80,Medium,10,1,0,1,0
admin!,Weak,6,1,0,0,1
winter2775,Medium,10,1,0,1,0
754269,Weak,6,0,0,1,0
coffee6226,Medium,10,1,0,1,0
2$z9WDobc*8K,Strong,12,1,1,1,1
grwuxd35,Medium,8,1,0,1,0
Nncqajs54,Medium,9,1,1,1,0
sunshine2040,Medium,12,1,0,1,0
qwerty123,Weak,9,1,0,1,0
john22,Weak,6,1,0,1,0
admin1,Weak,6,1,0,1,0
mary75,Weak,6,1,0,1,0
Klcxn66,Medium,7,1,1,1,0
5482,Weak,4,0,0,1,0
mary32,Weak,6,1,0,1,0
david70,Weak,7,1,0,1,0
mmy9*s%82XNT,Strong,12,1,1,1,1
ExmD^2uFb6*9,Strong,12,1,1,1,1
721335,Weak,6,0,0,1,0
sunshine9464,Medium,12,1,0,1,0
fgqsqozz84,Medium,10,1,0,1,0
winter4428,Medium,10,1,0,1,0
winter9801,Medium,10,1,0,1,0
winter7856,Medium,10,1,0,1,0
4920,Weak,4,0,0,1,0
!bp53*w9KUbO,Strong,12,1,1,1,1
^LlMgmT9$g57,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
wN@!8oG3Gj9o,Strong,12,1,1,1,1
ta$g44QY@9xU,Strong,12,1,1,1,1
A7MbQae2!#1e,Strong,12,1,1,1,1
sunshine8314,Medium,12,1,0,1,0
wipzubd15,Medium,9,1,0,1,0
55311,Weak,5,0,0,1,0
tcibb51,Medium,7,1,0,1,0
Pvaumcr04,Medium,9,1,1,1,0
7%8jbgMA8tW&,Strong,12,1,1,1,1
vegwk20,Medium,7,1,0,1,0
password,Weak,8,1,0,0,0
afD3lR3L!s5*,Strong,12,1,1,1,1
coffee9719,Medium,10,1,0,1,0
*5Wk&gf14KZo,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
mary97,Weak,6,1,0,1,0
1409,Weak,4,0,0,1,0
password!,Weak,9,1,0,0,1
*8iu0VE1@Wwj,Strong,12,1,1,1,1
qwerty1,Weak,7,1,0,1,0
Aksxdyee48,Medium,10,1,1,1,0
coffee8608,Medium,10,1,0,1,0
mrmshsyu29,Medium,10,1,0,1,0
&3%8h5ZKOjsy,Strong,12,1,1,1,1
g26&O@Mxw0Ln,Strong,12,1,1,1,1
Wofecmhd22,Medium,10,1,1,1,0
coffee8228,Medium,10,1,0,1,0
john27,Weak,6,1,0,1,0
sunshine3393,Medium,12,1,0,1,0
czdphgd38,Medium,9,1,0,1,0
4u!B1%K0Kncg,Strong,12,1,1,1,1
john38,Weak,6,1,0,1,0
mary77,Weak,6,1,0,1,0
biflucad54,Medium,10,1,0,1,0
winter972,Medium,9,1,0,1,0
22264,Weak,5,0,0,1,0
nstsj58,Medium,7,1,0,1,0
Osgvil31,Medium,8,1,1,1,0
gm4$W@E83ttR,Strong,12,1,1,1,1
qwerty123,Weak,9,1,0,1,0
coffee5608,Medium,10,1,0,1,0
winter9141,Medium,10,1,0,1,0
tcslgkjb96,Medium,10,1,0,1,0
sunshine6430,Medium,12,1,0,1,0
99199,Weak,5,0,0,1,0
winter8799,Medium,10,1,0,1,0
1N&G@7Lfucm6,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
g#66dD5sN@aC,Strong,12,1,1,1,1
coffee3038,Medium,10,1,0,1,0
4VRj$m#slD48,Strong,12,1,1,1,1
9660,Weak,4,0,0,1,0
Hupaksh00,Medium,9,1,1,1,0
mkxawfgh60,Medium,10,1,0,1,0
Mocch59,Medium,7,1,1,1,0
john54,Weak,6,1,0,1,0
!xYd1n4FD@4r,Strong,12,1,1,1,1
Gorcymgj07,Medium,10,1,1,1,0
28iZLbIj^*r7,Strong,12,1,1,1,1
coffee6537,Medium,10,1,0,1,0
lJ#L$Y6k11qu,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
1G!F@fi7g8aV,Strong,12,1,1,1,1
8GV@X9^4aybq,Strong,12,1,1,1,1
uywuysh43,Medium,9,1,0,1,0
Xoglg20,Medium,7,1,1,1,0
coffee406,Medium,9,1,0,1,0
david50,Weak,7,1,0,1,0
coffee1646,Medium,10,1,0,1,0
29564,Weak,5,0,0,1,0
069fnp&YC#jV,Strong,12,1,1,1,1
nfelszth31,Medium,10,1,0,1,0
3Mb1&Ffr3^jT,Strong,12,1,1,1,1
david64,Weak,7,1,0,1,0
john28,Weak,6,1,0,1,0
coffee1340,Medium,10,1,0,1,0
coffee3884,Medium,10,1,0,1,0
Yz6i#8Jb$aC3,Strong,12,1,1,1,1
david67,Weak,7,1,0,1,0
8&s0H9M^pwPi,Strong,12,1,1,1,1
7#skJNy0@X8j,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
aqlmn65,Medium,7,1,0,1,0
mary09,Weak,6,1,0,1,0
qwerty!,Weak,7,1,0,0,1
Rrweyk38,Medium,8,1,1,1,0
john18,Weak,6,1,0,1,0
admin!,Weak,6,1,0,0,1
john87,Weak,6,1,0,1,0
winter5369,Medium,10,1,0,1,0
J4a7Jhu$yB$1,Strong,12,1,1,1,1
kvnbn03,Medium,7,1,0,1,0
coffee8478,Medium,10,1,0,1,0
5^Au4puC!Aq1,Strong,12,1,1,1,1
mJr$q6*Br88N,Strong,12,1,1,1,1
ociqmd36,Medium,8,1,0,1,0
sunshine8092,Medium,12,1,0,1,0
2pg7&YW%Z0bt,Strong,12,1,1,1,1
pqcyfv89,Medium,8,1,0,1,0
NgMA4r&2#yb7,Strong,12,1,1,1,1
Yv0Hb0Kz7@m^,Strong,12,1,1,1,1
zrqnvkb97,Medium,9,1,0,1,0
john53,Weak,6,1,0,1,0
mary10,Weak,6,1,0,1,0
0guq8Uv2V!*X,Strong,12,1,1,1,1
623304,Weak,6,0,0,1,0
Uelhl88,Medium,7,1,1,1,0
Zejbnfg28,Medium,9,1,1,1,0
Ednfx97,Medium,7,1,1,1,0
coffee9167,Medium,10,1,0,1,0
ybgkg79,Medium,7,1,0,1,0
IBkb0v2F^1@e,Strong,12,1,1,1,1
coffee3864,Medium,10,1,0,1,0
coffee7234,Medium,10,1,0,1,0
john91,Weak,6,1,0,1,0
david16,Weak,7,1,0,1,0
414833,Weak,6,0,0,1,0
Jhtonwh06,Medium,9,1,1,1,0
winter3922,Medium,10,1,0,1,0
4*1eslYVUm1@,Strong,12,1,1,1,1
mary92,Weak,6,1,0,1,0
coffee9663,Medium,10,1,0,1,0
mary16,Weak,6,1,0,1,0
coffee8920,Medium,10,1,0,1,0
stuxgoux54,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
welcome!,Weak,8,1,0,0,1
g42TVC7*in%y,Strong,12,1,1,1,1
sunshine3444,Medium,12,1,0,1,0
abc1231,Weak,7,1,0,1,0
hsbwdqt05,Medium,9,1,0,1,0
password!,Weak,9,1,0,0,1
o*k@BlPrL999,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
7511,Weak,4,0,0,1,0
mary96,Weak,6,1,0,1,0
winter9364,Medium,10,1,0,1,0
5361,Weak,4,0,0,1,0
zoknyboq08,Medium,10,1,0,1,0
*uMk307V#eRb,Strong,12,1,1,1,1
coffee9745,Medium,10,1,0,1,0
coffee3703,Medium,10,1,0,1,0
55P3GQzqv&k@,Strong,12,1,1,1,1
$0kpU8mgD6#J,Strong,12,1,1,1,1
winter3619,Medium,10,1,0,1,0
@1PqwN5E9!es,Strong,12,1,1,1,1
sunshine313,Medium,11,1,0,1,0
Mwtdse71,Medium,8,1,1,1,0
welcome123,Weak,10,1,0,1,0
john71,Weak,6,1,0,1,0
Epicd83,Medium,7,1,1,1,0
Junikzw69,Medium,9,1,1,1,0
david64,Weak,7,1,0,1,0
gD9Be#Dj!g06,Strong,12,1,1,1,1
qwerty123,Weak,9,1,0,1,0
welcome123,Weak,10,1,0,1,0
qpNm15^qL#4T,Strong,12,1,1,1,1
Kuiblwnv16,Medium,10,1,1,1,0
Ykcgo89,Medium,7,1,1,1,0
david99,Weak,7,1,0,1,0
Fkwaqi12,Medium,8,1,1,1,0
C2k@Aykf@S10,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
winter9325,Medium,10,1,0,1,0
g%6Vu8&r2FbH,Strong,12,1,1,1,1
coffee847,Medium,9,1,0,1,0
Yucczdln23,Medium,10,1,1,1,0
cbougsy84,Medium,9,1,0,1,0
sunshine5955,Medium,12,1,0,1,0
coffee1022,Medium,10,1,0,1,0
6397,Weak,4,0,0,1,0
sunshine6643,Medium,12,1,0,1,0
cFw5nD1&Z!i8,Strong,12,1,1,1,1
sunshine9778,Medium,12,1,0,1,0
gunucazz45,Medium,10,1,0,1,0
NkaSr5$t29*V,Strong,12,1,1,1,1
N6xN*Oxtn!22,Strong,12,1,1,1,1
j4rU1Dw0W^f%,Strong,12,1,1,1,1
DzQxv$i57T6!,Strong,12,1,1,1,1
fb!aJ5IE79s^,Strong,12,1,1,1,1
b5JnNg$Jz63#,Strong,12,1,1,1,1
uV@8pX6O%u3m,Strong,12,1,1,1,1
3Dp&$yWt0cD5,Strong,12,1,1,1,1
Qzxvs59,Medium,7,1,1,1,0
K!o&Ef8e6g8I,Strong,12,1,1,1,1
mary35,Weak,6,1,0,1,0
&t^28tPaPfB2,Strong,12,1,1,1,1
ydfgpi86,Medium,8,1,0,1,0
password123,Weak,11,1,0,1,0
sunshine9140,Medium,12,1,0,1,0
Naglthd30,Medium,9,1,1,1,0
2851,Weak,4,0,0,1,0
B5Hn@y%Jq4k9,Strong,12,1,1,1,1
abc123123,Weak,9,1,0,1,0
yk4K!MR3w%r1,Strong,12,1,1,1,1
sunshine4531,Medium,12,1,0,1,0
87963,Weak,5,0,0,1,0
802iDGCik^n@,Strong,12,1,1,1,1
winter4399,Medium,10,1,0,1,0
81147,Weak,5,0,0,1,0
Qsleth61,Medium,8,1,1,1,0
winter1409,Medium,10,1,0,1,0
RsUo&91o&K2p,Strong,12,1,1,1,1
Gszgrbmt38,Medium,10,1,1,1,0
7j0&p*KBeEg7,Strong,12,1,1,1,1
nktbgno56,Medium,9,1,0,1,0
!qE6Lcd3I2!u,Strong,12,1,1,1,1
OJ6Kzda7l&$3,Strong,12,1,1,1,1
winter769,Medium,9,1,0,1,0
lRE52&L#5voz,Strong,12,1,1,1,1
172117,Weak,6,0,0,1,0
sunshine4662,Medium,12,1,0,1,0
bP6#s24lZyR^,Strong,12,1,1,1,1
wGk7&*eOX3w0,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
WPlfg*01W4t&,Strong,12,1,1,1,1
066%N#VYngii,Strong,12,1,1,1,1
@6I7ZxAmn^s7,Strong,12,1,1,1,1
Fmetew15,Medium,8,1,1,1,0
Igabrls91,Medium,9,1,1,1,0
admin1,Weak,6,1,0,1,0
7$6y*uTUcP8d,Strong,12,1,1,1,1
david39,Weak,7,1,0,1,0
Lhlbho45,Medium,8,1,1,1,0
Avojaj77,Medium,8,1,1,1,0
welcome!,Weak,8,1,0,0,1
whhyfpn34,Medium,9,1,0,1,0
winter1414,Medium,10,1,0,1,0
edfoflng71,Medium,10,1,0,1,0
n0lbV&^M00eA,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
Zoyyu35,Medium,7,1,1,1,0
q62@@Mo8MvWs,Strong,12,1,1,1,1
Eruff60,Medium,7,1,1,1,0
54dUkt@6W%uY,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
adbddoos12,Medium,10,1,0,1,0
6keNx4b!5T$I,Strong,12,1,1,1,1
$EW4huG9t8j*,Strong,12,1,1,1,1
9tY8dX%9!scA,Strong,12,1,1,1,1
sunshine1789,Medium,12,1,0,1,0
ocfcr70,Medium,7,1,0,1,0
coffee4353,Medium,10,1,0,1,0
sunshine4602,Medium,12,1,0,1,0
woxtef97,Medium,8,1,0,1,0
welcome,Weak,7,1,0,0,0
kITi0!3&Ss0p,Strong,12,1,1,1,1
sunshine2209,Medium,12,1,0,1,0
3036,Weak,4,0,0,1,0
david67,Weak,7,1,0,1,0
password123,Weak,11,1,0,1,0
WxSfS5@a8s$7,Strong,12,1,1,1,1
#roSA%4lY49y,Strong,12,1,1,1,1
593676,Weak,6,0,0,1,0
sunshine4013,Medium,12,1,0,1,0
welcome123,Weak,10,1,0,1,0
384559,Weak,6,0,0,1,0
2y!vg1L!jLT2,Strong,12,1,1,1,1
g!Z@6mqrII89,Strong,12,1,1,1,1
sunshine1223,Medium,12,1,0,1,0
521961,Weak,6,0,0,1,0
057343,Weak,6,0,0,1,0
WN7$fv11$tUm,Strong,12,1,1,1,1
Mgdow03,Medium,7,1,1,1,0
sunshine5437,Medium,12,1,0,1,0
qwerty123,Weak,9,1,0,1,0
